state,total_votes,date,time,source,biden_votes,trump_votes,thirdparty_votes,biden_share,trump_share,thirdparty_share
indiana,307713,2020-11-04,00:14:48,edison,97545.021,203706.006,301251.027,0.317,0.662,0.021
indiana,311567,2020-11-04,00:15:46,edison,98143.605,206568.921,304712.526,0.315,0.663,0.022
indiana,315235,2020-11-04,00:18:34,edison,98668.555,209631.275,308299.830,0.313,0.665,0.022
indiana,317514,2020-11-04,00:19:00,edison,99064.368,211464.324,310528.692,0.312,0.666,0.022
indiana,319063,2020-11-04,00:19:36,edison,99228.593,212815.021,312043.614,0.311,0.667,0.022
indiana,319821,2020-11-04,00:20:51,edison,99464.331,213320.607,312784.938,0.311,0.667,0.022
indiana,320297,2020-11-04,00:21:36,edison,99612.367,213638.099,313250.466,0.311,0.667,0.022
indiana,321671,2020-11-04,00:24:55,edison,99718.010,214876.228,314594.238,0.31,0.668,0.022
indiana,327050,2020-11-04,00:29:25,edison,101058.450,218796.450,319854.900,0.309,0.669,0.022
indiana,327927,2020-11-04,00:29:44,edison,101329.443,219383.163,320712.606,0.309,0.669,0.022
indiana,345919,2020-11-04,00:29:54,edison,106543.052,231765.730,338308.782,0.308,0.67,0.022
indiana,346118,2020-11-04,00:30:12,edison,106604.344,231899.060,338503.404,0.308,0.67,0.022
indiana,346185,2020-11-04,00:30:26,edison,106624.980,231943.950,338568.930,0.308,0.67,0.022
indiana,359575,2020-11-04,00:30:57,edison,109670.375,241993.975,351664.350,0.305,0.673,0.022
indiana,360331,2020-11-04,00:33:06,edison,109540.624,242502.763,352043.387,0.304,0.673,0.023
indiana,362228,2020-11-04,00:34:35,edison,110117.312,244141.672,354258.984,0.304,0.674,0.022
indiana,363089,2020-11-04,00:36:07,edison,110015.967,245085.075,355101.042,0.303,0.675,0.022
indiana,369414,2020-11-04,00:40:44,edison,111563.028,249723.864,361286.892,0.302,0.676,0.022
indiana,388308,2020-11-04,00:41:23,edison,121152.096,258613.128,379765.224,0.312,0.666,0.022
indiana,410747,2020-11-04,00:42:24,edison,130206.799,271914.514,402121.313,0.317,0.662,0.021
indiana,413225,2020-11-04,00:43:06,edison,130992.325,273554.950,404547.275,0.317,0.662,0.021
indiana,416244,2020-11-04,00:44:00,edison,131533.104,275969.772,407502.876,0.316,0.663,0.021
indiana,417728,2020-11-04,00:44:05,edison,131584.320,276953.664,408537.984,0.315,0.663,0.022
indiana,418156,2020-11-04,00:44:42,edison,131719.140,277237.428,408956.568,0.315,0.663,0.022
indiana,457076,2020-11-04,00:45:47,edison,148549.700,298470.628,447020.328,0.325,0.653,0.022
indiana,464153,2020-11-04,00:47:22,edison,149921.419,304484.368,454405.787,0.323,0.656,0.021
indiana,466553,2020-11-04,00:47:40,edison,150230.066,306058.768,456288.834,0.322,0.656,0.022
indiana,467687,2020-11-04,00:48:06,edison,150127.527,307270.359,457397.886,0.321,0.657,0.022
indiana,474731,2020-11-04,00:48:27,edison,151439.189,312847.729,464286.918,0.319,0.659,0.022
indiana,484173,2020-11-04,00:48:36,edison,154451.187,319070.007,473521.194,0.319,0.659,0.022
indiana,487222,2020-11-04,00:50:59,edison,155423.818,321566.520,476990.338,0.319,0.66,0.021
indiana,492321,2020-11-04,00:51:36,edison,156065.757,325424.181,481489.938,0.317,0.661,0.022
indiana,497967,2020-11-04,00:51:42,edison,156859.605,330152.121,487011.726,0.315,0.663,0.022
indiana,507328,2020-11-04,00:53:00,edison,158793.664,337373.120,496166.784,0.313,0.665,0.022
indiana,512682,2020-11-04,00:53:13,edison,159956.784,341446.212,501402.996,0.312,0.666,0.022
indiana,514929,2020-11-04,00:54:48,edison,160657.848,343457.643,504115.491,0.312,0.667,0.021
indiana,518709,2020-11-04,00:55:34,edison,161318.499,346497.612,507816.111,0.311,0.668,0.021
indiana,525138,2020-11-04,00:56:08,edison,161742.504,352367.598,514110.102,0.308,0.671,0.021
indiana,526602,2020-11-04,00:57:55,edison,162193.416,353349.942,515543.358,0.308,0.671,0.021
indiana,529766,2020-11-04,00:59:31,edison,163167.928,355472.986,518640.914,0.308,0.671,0.021
indiana,530905,2020-11-04,01:00:11,edison,162987.835,356768.160,519755.995,0.307,0.672,0.021
indiana,532986,2020-11-04,01:01:59,edison,163626.702,358166.592,521793.294,0.307,0.672,0.021
indiana,534703,2020-11-04,01:02:13,edison,163619.118,359855.119,523474.237,0.306,0.673,0.021
indiana,543575,2020-11-04,01:03:00,edison,165246.800,366913.125,532159.925,0.304,0.675,0.021
indiana,556778,2020-11-04,01:05:35,edison,168703.734,376381.928,545085.662,0.303,0.676,0.021
indiana,571789,2020-11-04,01:06:49,edison,173252.067,386529.364,559781.431,0.303,0.676,0.021
indiana,572909,2020-11-04,01:06:56,edison,173591.427,387286.484,560877.911,0.303,0.676,0.021
indiana,583311,2020-11-04,01:07:35,edison,176159.922,394901.547,571061.469,0.302,0.677,0.021
indiana,701175,2020-11-04,01:07:57,edison,259434.750,427716.750,687151.500,0.37,0.61,0.02
indiana,741266,2020-11-04,01:09:59,edison,268338.292,458102.388,726440.680,0.362,0.618,0.02
indiana,751442,2020-11-04,01:10:32,edison,270519.120,465142.598,735661.718,0.36,0.619,0.021
indiana,867841,2020-11-04,01:11:44,edison,342797.195,508554.826,851352.021,0.395,0.586,0.019
indiana,869183,2020-11-04,01:14:17,edison,342458.102,510210.421,852668.523,0.394,0.587,0.019
indiana,880261,2020-11-04,01:16:49,edison,345062.312,518473.729,863536.041,0.392,0.589,0.019
indiana,1005699,2020-11-04,01:20:18,edison,404290.998,581294.022,985585.020,0.402,0.578,0.02
indiana,1014284,2020-11-04,01:20:35,edison,407742.168,587270.436,995012.604,0.402,0.579,0.019
indiana,1018183,2020-11-04,01:20:47,edison,408291.383,590546.140,998837.523,0.401,0.58,0.019
indiana,1074678,2020-11-04,01:20:57,edison,426647.166,627611.952,1054259.118,0.397,0.584,0.019
indiana,1079756,2020-11-04,01:21:58,edison,427583.376,631657.260,1059240.636,0.396,0.585,0.019
indiana,1081126,2020-11-04,01:22:48,edison,427044.770,632458.710,1059503.480,0.395,0.585,0.02
indiana,1084056,2020-11-04,01:23:19,edison,428202.120,635256.816,1063458.936,0.395,0.586,0.019
indiana,1093971,2020-11-04,01:23:28,edison,429930.603,642160.977,1072091.580,0.393,0.587,0.02
indiana,1098602,2020-11-04,01:23:50,edison,430651.984,645977.976,1076629.960,0.392,0.588,0.02
indiana,1105566,2020-11-04,01:24:00,edison,432276.306,652283.940,1084560.246,0.391,0.59,0.019
indiana,1120292,2020-11-04,01:25:02,edison,436913.880,662092.572,1099006.452,0.39,0.591,0.019
indiana,1121720,2020-11-04,01:25:20,edison,437470.800,662936.520,1100407.320,0.39,0.591,0.019
indiana,1123082,2020-11-04,01:26:10,edison,436878.898,663741.462,1100620.360,0.389,0.591,0.02
indiana,1137575,2020-11-04,01:26:51,edison,440241.525,674581.975,1114823.500,0.387,0.593,0.02
indiana,1138553,2020-11-04,01:28:09,edison,440620.011,675161.929,1115781.940,0.387,0.593,0.02
indiana,1154278,2020-11-04,01:29:02,edison,444397.030,686795.410,1131192.440,0.385,0.595,0.02
indiana,1155388,2020-11-04,01:29:17,edison,444824.380,687455.860,1132280.240,0.385,0.595,0.02
indiana,1184337,2020-11-04,01:29:35,edison,455969.745,704680.515,1160650.260,0.385,0.595,0.02
indiana,1219368,2020-11-04,01:30:07,edison,477992.256,718207.752,1196200.008,0.392,0.589,0.019
indiana,1222543,2020-11-04,01:30:22,edison,478014.313,720077.827,1198092.140,0.391,0.589,0.02
indiana,1223054,2020-11-04,01:32:46,edison,478214.114,720378.806,1198592.920,0.391,0.589,0.02
indiana,1224161,2020-11-04,01:32:53,edison,478646.951,722254.990,1200901.941,0.391,0.59,0.019
indiana,1231763,2020-11-04,01:34:26,edison,479155.807,727971.933,1207127.740,0.389,0.591,0.02
indiana,1234445,2020-11-04,01:34:41,edison,480199.105,729556.995,1209756.100,0.389,0.591,0.02
indiana,1243593,2020-11-04,01:36:18,edison,481270.491,737450.649,1218721.140,0.387,0.593,0.02
indiana,1297621,2020-11-04,01:39:39,edison,502179.327,769489.253,1271668.580,0.387,0.593,0.02
indiana,1302314,2020-11-04,01:41:28,edison,502693.204,773574.516,1276267.720,0.386,0.594,0.02
indiana,1306504,2020-11-04,01:41:41,edison,504310.544,776063.376,1280373.920,0.386,0.594,0.02
indiana,1336585,2020-11-04,01:42:13,edison,518594.980,791258.320,1309853.300,0.388,0.592,0.02
indiana,1337397,2020-11-04,01:43:11,edison,518910.036,791739.024,1310649.060,0.388,0.592,0.02
indiana,1345521,2020-11-04,01:44:29,edison,520716.627,797893.953,1318610.580,0.387,0.593,0.02
indiana,1355043,2020-11-04,01:45:53,edison,524401.641,803540.499,1327942.140,0.387,0.593,0.02
indiana,1356565,2020-11-04,01:46:37,edison,523634.090,805799.610,1329433.700,0.386,0.594,0.02
indiana,1378967,2020-11-04,01:46:56,edison,529523.328,821864.332,1351387.660,0.384,0.596,0.02
indiana,1380918,2020-11-04,01:48:27,edison,528891.594,824408.046,1353299.640,0.383,0.597,0.02
indiana,1389309,2020-11-04,01:49:46,edison,532105.347,829417.473,1361522.820,0.383,0.597,0.02
indiana,1392393,2020-11-04,01:50:01,edison,533286.519,831258.621,1364545.140,0.383,0.597,0.02
indiana,1393850,2020-11-04,01:50:24,edison,533844.550,832128.450,1365973.000,0.383,0.597,0.02
indiana,1396158,2020-11-04,01:50:37,edison,533332.356,834902.484,1368234.840,0.382,0.598,0.02
indiana,1397719,2020-11-04,01:53:06,edison,533928.658,835835.962,1369764.620,0.382,0.598,0.02
indiana,1397738,2020-11-04,01:53:17,edison,533935.916,835847.324,1369783.240,0.382,0.598,0.02
indiana,1403681,2020-11-04,01:53:44,edison,534802.461,840804.919,1375607.380,0.381,0.599,0.02
indiana,1404305,2020-11-04,01:58:31,edison,535040.205,841178.695,1376218.900,0.381,0.599,0.02
indiana,1406189,2020-11-04,02:01:24,edison,535758.009,842307.211,1378065.220,0.381,0.599,0.02
indiana,1434151,2020-11-04,02:01:43,edison,549279.833,856188.147,1405467.980,0.383,0.597,0.02
indiana,1501717,2020-11-04,02:04:55,edison,567649.026,902531.917,1470180.943,0.378,0.601,0.021
indiana,1507001,2020-11-04,02:05:21,edison,568139.377,907214.602,1475353.979,0.377,0.602,0.021
indiana,1508053,2020-11-04,02:07:40,edison,568535.981,907847.906,1476383.887,0.377,0.602,0.021
indiana,1508871,2020-11-04,02:09:37,edison,568844.367,908340.342,1477184.709,0.377,0.602,0.021
indiana,1521704,2020-11-04,02:09:52,edison,575204.112,916065.808,1491269.920,0.378,0.602,0.02
indiana,1539333,2020-11-04,02:11:22,edison,580328.541,926678.466,1507007.007,0.377,0.602,0.021
indiana,1555498,2020-11-04,02:15:25,edison,584867.248,939520.792,1524388.040,0.376,0.604,0.02
indiana,1555502,2020-11-04,02:16:08,edison,584868.752,939523.208,1524391.960,0.376,0.604,0.02
indiana,1585436,2020-11-04,02:16:38,edison,594538.500,957603.344,1552141.844,0.375,0.604,0.021
indiana,1586504,2020-11-04,02:17:06,edison,594939.000,958248.416,1553187.416,0.375,0.604,0.021
indiana,1644084,2020-11-04,02:22:05,edison,618175.584,991382.652,1609558.236,0.376,0.603,0.021
indiana,1649337,2020-11-04,02:23:27,edison,620150.712,996199.548,1616350.260,0.376,0.604,0.02
indiana,1689514,2020-11-04,02:27:59,edison,631878.236,1022155.970,1654034.206,0.374,0.605,0.021
indiana,1690010,2020-11-04,02:30:28,edison,632063.740,1022456.050,1654519.790,0.374,0.605,0.021
indiana,1718073,2020-11-04,02:36:12,edison,645995.448,1035998.019,1681993.467,0.376,0.603,0.021
indiana,1729055,2020-11-04,02:36:30,edison,648395.625,1044349.220,1692744.845,0.375,0.604,0.021
indiana,1736977,2020-11-04,02:40:46,edison,651366.375,1049134.108,1700500.483,0.375,0.604,0.021
indiana,1740480,2020-11-04,02:42:32,edison,652680.000,1051249.920,1703929.920,0.375,0.604,0.021
indiana,1745765,2020-11-04,02:45:16,edison,654661.875,1054442.060,1709103.935,0.375,0.604,0.021
indiana,1745768,2020-11-04,02:46:01,edison,654663.000,1054443.872,1709106.872,0.375,0.604,0.021
indiana,1757439,2020-11-04,02:49:41,edison,660797.064,1059735.717,1720532.781,0.376,0.603,0.021
indiana,1764457,2020-11-04,02:51:04,edison,663435.832,1063967.571,1727403.403,0.376,0.603,0.021
indiana,1768594,2020-11-04,03:05:43,edison,663222.750,1068230.776,1731453.526,0.375,0.604,0.021
indiana,1790383,2020-11-04,03:05:59,edison,669603.242,1083181.715,1752784.957,0.374,0.605,0.021
indiana,1791562,2020-11-04,03:20:54,edison,670044.188,1083895.010,1753939.198,0.374,0.605,0.021
indiana,1798956,2020-11-04,03:25:49,edison,671010.588,1088368.380,1759378.968,0.373,0.605,0.022
indiana,1818973,2020-11-04,03:27:15,edison,676657.956,1104116.611,1780774.567,0.372,0.607,0.021
indiana,1826302,2020-11-04,03:38:08,edison,677558.042,1108565.314,1786123.356,0.371,0.607,0.022
indiana,1835412,2020-11-04,03:58:55,edison,680937.852,1115930.496,1796868.348,0.371,0.608,0.021
indiana,1852535,2020-11-04,04:00:36,edison,689143.020,1124488.745,1813631.765,0.372,0.607,0.021
indiana,1865148,2020-11-04,04:01:28,edison,693835.056,1130279.688,1824114.744,0.372,0.606,0.022
indiana,1871210,2020-11-04,04:01:59,edison,696090.120,1133953.260,1830043.380,0.372,0.606,0.022
indiana,1922713,2020-11-04,04:03:23,edison,715249.236,1165164.078,1880413.314,0.372,0.606,0.022
indiana,2017576,2020-11-04,04:04:06,edison,762643.728,1210545.600,1973189.328,0.378,0.6,0.022
indiana,2017660,2020-11-04,04:04:50,edison,762675.480,1210596.000,1973271.480,0.378,0.6,0.022
indiana,2029745,2020-11-04,04:14:30,edison,765213.865,1219876.745,1985090.610,0.377,0.601,0.022
indiana,2031553,2020-11-04,04:14:45,edison,765895.481,1220963.353,1986858.834,0.377,0.601,0.022
indiana,2040439,2020-11-04,04:17:50,edison,769245.503,1228344.278,1997589.781,0.377,0.602,0.021
indiana,2113373,2020-11-04,04:30:20,edison,794628.248,1274363.919,2068992.167,0.376,0.603,0.021
indiana,2143489,2020-11-04,04:36:52,edison,805951.864,1290380.378,2096332.242,0.376,0.602,0.022
indiana,2180541,2020-11-04,04:39:42,edison,817702.875,1314866.223,2132569.098,0.375,0.603,0.022
indiana,2189605,2020-11-04,04:47:57,edison,821101.875,1322521.420,2143623.295,0.375,0.604,0.021
indiana,2237694,2020-11-04,04:50:10,edison,841372.944,1349329.482,2190702.426,0.376,0.603,0.021
indiana,2237985,2020-11-04,04:51:39,edison,841482.360,1349504.955,2190987.315,0.376,0.603,0.021
indiana,2247127,2020-11-04,04:55:19,edison,844919.752,1355017.581,2199937.333,0.376,0.603,0.021
indiana,2253254,2020-11-04,05:06:30,edison,847223.504,1356458.908,2203682.412,0.376,0.602,0.022
indiana,2263151,2020-11-04,05:28:18,edison,848681.625,1364680.053,2213361.678,0.375,0.603,0.022
indiana,2329902,2020-11-04,05:32:40,edison,873713.250,1404930.906,2278644.156,0.375,0.603,0.022
indiana,2329925,2020-11-04,05:32:49,edison,873721.875,1404944.775,2278666.650,0.375,0.603,0.022
indiana,2334408,2020-11-04,05:33:04,edison,875403.000,1407648.024,2283051.024,0.375,0.603,0.022
indiana,2461328,2020-11-04,05:36:23,edison,952533.936,1454644.848,2407178.784,0.387,0.591,0.022
indiana,2470929,2020-11-04,05:56:33,edison,953778.594,1460319.039,2414097.633,0.386,0.591,0.023
indiana,2492218,2020-11-04,06:03:01,edison,959503.930,1475393.056,2434896.986,0.385,0.592,0.023
indiana,2500829,2020-11-04,06:06:46,edison,962819.165,1482991.597,2445810.762,0.385,0.593,0.022
indiana,2516993,2020-11-04,06:36:34,edison,966525.312,1492576.849,2459102.161,0.384,0.593,0.023
indiana,2558127,2020-11-04,07:09:48,edison,984878.895,1516969.311,2501848.206,0.385,0.593,0.022
indiana,2568225,2020-11-04,07:35:49,edison,986198.400,1522957.425,2509155.825,0.384,0.593,0.023
indiana,2580124,2020-11-04,08:08:18,edison,993347.740,1530013.532,2523361.272,0.385,0.593,0.022
indiana,2589777,2020-11-04,08:37:47,edison,991884.591,1538327.538,2530212.129,0.383,0.594,0.023
indiana,2589863,2020-11-04,17:09:50,edison,991917.529,1538378.622,2530296.151,0.383,0.594,0.023
indiana,2652491,2020-11-04,20:13:48,edison,1031818.999,1562317.199,2594136.198,0.389,0.589,0.022
indiana,2653090,2020-11-04,21:21:50,edison,1032052.010,1562670.010,2594722.020,0.389,0.589,0.022
indiana,2702127,2020-11-04,22:29:48,edison,1059233.784,1583446.422,2642680.206,0.392,0.586,0.022
indiana,2788556,2020-11-05,15:59:33,edison,1118210.956,1608996.812,2727207.768,0.401,0.577,0.022
indiana,2815982,2020-11-05,16:09:44,edison,1134840.746,1622005.632,2756846.378,0.403,0.576,0.021
indiana,2843804,2020-11-05,16:20:17,edison,1148896.816,1632343.496,2781240.312,0.404,0.574,0.022
indiana,2860920,2020-11-05,16:40:13,edison,1158672.600,1642168.080,2800840.680,0.405,0.574,0.021
indiana,2869891,2020-11-05,16:52:32,edison,1165175.746,1644447.543,2809623.289,0.406,0.573,0.021
indiana,2897553,2020-11-05,17:11:43,edison,1173508.965,1660297.869,2833806.834,0.405,0.573,0.022
indiana,2902053,2020-11-05,18:32:31,edison,1172429.412,1665778.422,2838207.834,0.404,0.574,0.022
indiana,2931027,2020-11-05,18:51:18,edison,1187065.935,1682409.498,2869475.433,0.405,0.574,0.021
indiana,2931827,2020-11-05,19:29:39,edison,1187389.935,1682868.698,2870258.633,0.405,0.574,0.021
indiana,2932435,2020-11-05,19:32:32,edison,1187636.175,1683217.690,2870853.865,0.405,0.574,0.021
indiana,2936969,2020-11-05,20:12:37,edison,1189472.445,1685820.206,2875292.651,0.405,0.574,0.021
indiana,2947412,2020-11-05,22:08:38,edison,1190754.448,1691814.488,2882568.936,0.404,0.574,0.022
indiana,2959758,2020-11-05,23:07:38,edison,1195742.232,1698901.092,2894643.324,0.404,0.574,0.022
indiana,2980281,2020-11-06,13:38:18,edison,1204033.524,1710681.294,2914714.818,0.404,0.574,0.022
indiana,3009294,2020-11-06,13:43:53,edison,1224782.658,1721316.168,2946098.826,0.407,0.572,0.021
indiana,3022673,2020-11-06,14:01:44,edison,1233250.584,1722923.610,2956174.194,0.408,0.57,0.022
indiana,3022676,2020-11-06,14:08:15,edison,1233251.808,1722925.320,2956177.128,0.408,0.57,0.022
indiana,3029572,2020-11-06,14:08:34,edison,1239094.948,1726856.040,2965950.988,0.409,0.57,0.021
indiana,3029964,2020-11-06,15:37:36,edison,1239255.276,1727079.480,2966334.756,0.409,0.57,0.021
indiana,3030596,2020-11-06,17:42:36,edison,1239513.764,1727439.720,2966953.484,0.409,0.57,0.021
indiana,3031629,2020-11-06,21:34:38,edison,1239936.261,1728028.530,2967964.791,0.409,0.57,0.021
indiana,3031726,2020-11-09,17:06:41,edison,1239975.934,1728083.820,2968059.754,0.409,0.57,0.021
indiana,3032025,2020-11-09,19:05:26,edison,1240098.225,1728254.250,2968352.475,0.409,0.57,0.021
indiana,3032024,2020-11-11,14:42:33,edison,1240097.816,1728253.680,2968351.496,0.409,0.57,0.021
indiana,3032778,2020-11-12,15:05:45,edison,1240406.202,1728683.460,2969089.662,0.409,0.57,0.021
indiana,3032812,2020-11-12,17:04:50,edison,1240420.108,1728702.840,2969122.948,0.409,0.57,0.021
indiana,3032815,2020-11-12,21:05:46,edison,1240421.335,1728704.550,2969125.885,0.409,0.57,0.021
iowa,0,2020-11-04,08:04:41,edison,0.000,0.000,0.000,0.0,0.0,0.0
iowa,375,2020-11-04,03:13:02,edison,124.875,244.125,369.000,0.333,0.651,0.016
iowa,206786,2020-11-04,03:13:16,edison,136478.760,67205.450,203684.210,0.66,0.325,0.015
iowa,219444,2020-11-04,03:13:54,edison,141980.268,74172.072,216152.340,0.647,0.338,0.015
iowa,222000,2020-11-04,03:14:10,edison,142968.000,75702.000,218670.000,0.644,0.341,0.015
iowa,262953,2020-11-04,03:17:36,edison,165397.437,93874.221,259271.658,0.629,0.357,0.014
iowa,278859,2020-11-04,03:18:29,edison,174008.016,100668.099,274676.115,0.624,0.361,0.015
iowa,280093,2020-11-04,03:21:30,edison,174497.939,101393.666,275891.605,0.623,0.362,0.015
iowa,295154,2020-11-04,03:22:16,edison,181814.864,108911.826,290726.690,0.616,0.369,0.015
iowa,295254,2020-11-04,03:22:32,edison,181581.210,108948.726,290529.936,0.615,0.369,0.016
iowa,295770,2020-11-04,03:26:20,edison,181898.550,109434.900,291333.450,0.615,0.37,0.015
iowa,336487,2020-11-04,03:26:41,edison,208285.453,123154.242,331439.695,0.619,0.366,0.015
iowa,345932,2020-11-04,03:26:50,edison,213094.112,127302.976,340397.088,0.616,0.368,0.016
iowa,347299,2020-11-04,03:27:41,edison,213588.885,128153.331,341742.216,0.615,0.369,0.016
iowa,353528,2020-11-04,03:28:40,edison,217066.192,130805.360,347871.552,0.614,0.37,0.016
iowa,356018,2020-11-04,03:30:28,edison,218239.034,132438.696,350677.730,0.613,0.372,0.015
iowa,361769,2020-11-04,03:31:28,edison,220679.090,135663.375,356342.465,0.61,0.375,0.015
iowa,361804,2020-11-04,03:33:57,edison,220338.636,135676.500,356015.136,0.609,0.375,0.016
iowa,363678,2020-11-04,03:34:12,edison,221116.224,137106.606,358222.830,0.608,0.377,0.015
iowa,367914,2020-11-04,03:35:21,edison,222955.884,139439.406,362395.290,0.606,0.379,0.015
iowa,368799,2020-11-04,03:35:45,edison,222754.596,140143.620,362898.216,0.604,0.38,0.016
